UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T07:18:06.782Z,Blade,AUD/CAD OTC,0.7609,92,QT Demo,49024.2,6/27/25 7:18:06
2025-06-27T07:18:16.800Z,Blade,AUD/CAD OTC,0.76093,92,QT Demo,49023.2,6/27/25 7:18:16
2025-06-27T07:18:26.809Z,Blade,AUD/CAD OTC,0.76045,92,QT Demo,49022.2,6/27/25 7:18:26
2025-06-27T07:18:36.833Z,Blade,AUD/CAD OTC,0.76081,92,QT Demo,49021.2,6/27/25 7:18:36
2025-06-27T07:18:46.852Z,Blade,AUD/CAD OTC,0.76133,92,QT Demo,49020.2,6/27/25 7:18:46
2025-06-27T07:18:56.866Z,Blade,AUD/CAD OTC,0.76143,92,QT Demo,49019.2,6/27/25 7:18:56
2025-06-27T07:19:06.885Z,Blade,AUD/CAD OTC,0.76157,92,QT Demo,49017.2,6/27/25 7:19:06
2025-06-27T07:19:16.906Z,Blade,AUD/CAD OTC,0.76124,92,QT Demo,49018.12,6/27/25 7:19:16
2025-06-27T07:19:26.927Z,Blade,AUD/CAD OTC,0.7613,92,QT Demo,49019.04,6/27/25 7:19:26
2025-06-27T07:19:36.943Z,Blade,AUD/CAD OTC,0.76134,92,QT Demo,49019.96,6/27/25 7:19:36
2025-06-27T07:19:46.964Z,Blade,AUD/CAD OTC,0.76101,92,QT Demo,49020.88,6/27/25 7:19:46
2025-06-27T07:19:56.983Z,Blade,AUD/CAD OTC,0.76046,92,QT Demo,49022.8,6/27/25 7:19:56
2025-06-27T07:20:07.013Z,Blade,AUD/CAD OTC,0.76017,92,QT Demo,49021.8,6/27/25 7:20:07
2025-06-27T07:20:17.043Z,Blade,AUD/CAD OTC,0.75999,92,QT Demo,49020.8,6/27/25 7:20:17
2025-06-27T07:20:27.063Z,Blade,AUD/CAD OTC,0.75993,92,QT Demo,49019.8,6/27/25 7:20:27
2025-06-27T07:20:37.086Z,Blade,AUD/CAD OTC,0.75949,92,QT Demo,49018.8,6/27/25 7:20:37
2025-06-27T07:20:47.112Z,Blade,AUD/CAD OTC,0.75928,92,QT Demo,49017.8,6/27/25 7:20:47
2025-06-27T07:20:57.138Z,Blade,AUD/CAD OTC,0.75909,92,QT Demo,49016.8,6/27/25 7:20:57
2025-06-27T07:21:07.163Z,Blade,AUD/CAD OTC,0.75938,92,QT Demo,49015.8,6/27/25 7:21:07
2025-06-27T07:21:17.184Z,Blade,AUD/CAD OTC,0.7592,92,QT Demo,49014.8,6/27/25 7:21:17
2025-06-27T07:21:27.206Z,Blade,AUD/CAD OTC,0.75913,92,QT Demo,49013.8,6/27/25 7:21:27
2025-06-27T07:21:37.226Z,Blade,AUD/CAD OTC,0.75921,92,QT Demo,49012.8,6/27/25 7:21:37
2025-06-27T07:21:47.248Z,Blade,AUD/CAD OTC,0.75937,92,QT Demo,49011.8,6/27/25 7:21:47
2025-06-27T07:21:57.281Z,Blade,AUD/CAD OTC,0.75933,92,QT Demo,49010.8,6/27/25 7:21:57
2025-06-27T07:22:07.301Z,Blade,AUD/CAD OTC,0.75881,92,QT Demo,49008.8,6/27/25 7:22:07
2025-06-27T07:22:17.320Z,Blade,AUD/CAD OTC,0.7588,92,QT Demo,49010.72,6/27/25 7:22:17
2025-06-27T07:22:27.337Z,Blade,AUD/CAD OTC,0.75886,92,QT Demo,49009.72,6/27/25 7:22:27
2025-06-27T07:22:37.359Z,Blade,AUD/CAD OTC,0.75926,92,QT Demo,49008.72,6/27/25 7:22:37
2025-06-27T07:22:47.379Z,Blade,AUD/CAD OTC,0.75943,92,QT Demo,49006.72,6/27/25 7:22:47
2025-06-27T07:22:57.396Z,Blade,AUD/CAD OTC,0.75945,92,QT Demo,49009.56,6/27/25 7:22:57
2025-06-27T07:23:07.418Z,Blade,AUD/CAD OTC,0.75958,92,QT Demo,49011.48,6/27/25 7:23:07
2025-06-27T07:23:17.436Z,Blade,AUD/CAD OTC,0.75951,92,QT Demo,49009.48,6/27/25 7:23:17
2025-06-27T07:23:27.455Z,Blade,AUD/CAD OTC,0.75922,92,QT Demo,49010.4,6/27/25 7:23:27
2025-06-27T07:23:37.477Z,Blade,AUD/CAD OTC,0.75902,92,QT Demo,49011.32,6/27/25 7:23:37
2025-06-27T07:23:47.496Z,Blade,AUD/CAD OTC,0.75913,92,QT Demo,49013.24,6/27/25 7:23:47
2025-06-27T07:23:57.526Z,Blade,AUD/CAD OTC,0.75926,92,QT Demo,49012.24,6/27/25 7:23:57
2025-06-27T07:24:07.520Z,Blade,AUD/CAD OTC,0.75954,92,QT Demo,49011.24,6/27/25 7:24:07
2025-06-27T07:24:17.537Z,Blade,AUD/CAD OTC,0.75957,92,QT Demo,49010.24,6/27/25 7:24:17
2025-06-27T07:24:27.561Z,Blade,AUD/CAD OTC,0.75975,92,QT Demo,49008.24,6/27/25 7:24:27
2025-06-27T07:24:37.580Z,Blade,AUD/CAD OTC,0.7598,92,QT Demo,49009.16,6/27/25 7:24:37
2025-06-27T07:24:47.605Z,Blade,AUD/CAD OTC,0.75954,92,QT Demo,49010,6/27/25 7:24:47
2025-06-27T07:24:57.631Z,Blade,AUD/CAD OTC,0.75901,92,QT Demo,49011,6/27/25 7:24:57
2025-06-27T07:25:07.643Z,Blade,AUD/CAD OTC,0.75899,92,QT Demo,49012.92,6/27/25 7:25:07
2025-06-27T07:25:17.665Z,Blade,AUD/CAD OTC,0.75939,92,QT Demo,49011.92,6/27/25 7:25:17
2025-06-27T07:25:27.686Z,Blade,AUD/CAD OTC,0.75908,92,QT Demo,49010.92,6/27/25 7:25:27
2025-06-27T07:25:37.711Z,Blade,AUD/CAD OTC,0.75907,92,QT Demo,49009.92,6/27/25 7:25:37
2025-06-27T07:25:47.728Z,Blade,AUD/CAD OTC,0.75913,92,QT Demo,49008.92,6/27/25 7:25:47
2025-06-27T07:25:57.747Z,Blade,AUD/CAD OTC,0.7589,92,QT Demo,49007.92,6/27/25 7:25:57
2025-06-27T07:26:07.767Z,Blade,AUD/CAD OTC,0.75882,92,QT Demo,49006.92,6/27/25 7:26:07
2025-06-27T07:26:17.782Z,Blade,AUD/CAD OTC,0.7589,92,QT Demo,49005.92,6/27/25 7:26:17
2025-06-27T07:26:27.807Z,Blade,AUD/CAD OTC,0.7591,92,QT Demo,49004.92,6/27/25 7:26:27
2025-06-27T07:26:37.829Z,Blade,AUD/CAD OTC,0.75861,92,QT Demo,49003.92,6/27/25 7:26:37
2025-06-27T07:26:47.853Z,Blade,AUD/CAD OTC,0.75866,92,QT Demo,49002.92,6/27/25 7:26:47
2025-06-27T07:26:57.876Z,Blade,AUD/CAD OTC,0.75841,92,QT Demo,49001.92,6/27/25 7:26:57
2025-06-27T07:27:07.864Z,Blade,AUD/CAD OTC,0.75868,92,QT Demo,49000.92,6/27/25 7:27:07
2025-06-27T07:27:17.885Z,Blade,AUD/CAD OTC,0.75868,92,QT Demo,48999.92,6/27/25 7:27:17
2025-06-27T07:27:27.909Z,Blade,AUD/CAD OTC,0.75827,92,QT Demo,48998.92,6/27/25 7:27:27
2025-06-27T07:27:37.933Z,Blade,AUD/CAD OTC,0.75795,92,QT Demo,48997.92,6/27/25 7:27:37
2025-06-27T07:27:47.947Z,Blade,AUD/CAD OTC,0.75786,92,QT Demo,48996.92,6/27/25 7:27:47
2025-06-27T07:27:57.961Z,Blade,AUD/CAD OTC,0.75749,92,QT Demo,48995.92,6/27/25 7:27:57
2025-06-27T07:28:07.982Z,Blade,AUD/CAD OTC,0.75746,92,QT Demo,48994.92,6/27/25 7:28:07
2025-06-27T07:28:18.009Z,Blade,AUD/CAD OTC,0.75733,92,QT Demo,48993.92,6/27/25 7:28:18
2025-06-27T07:28:28.030Z,Blade,AUD/CAD OTC,0.75754,92,QT Demo,48992.92,6/27/25 7:28:28
2025-06-27T07:28:38.056Z,Blade,AUD/CAD OTC,0.75739,92,QT Demo,48991.92,6/27/25 7:28:38
2025-06-27T07:28:48.075Z,Blade,AUD/CAD OTC,0.75726,92,QT Demo,48990.92,6/27/25 7:28:48
2025-06-27T07:28:58.088Z,Blade,AUD/CAD OTC,0.75723,92,QT Demo,48989.92,6/27/25 7:28:58
2025-06-27T07:29:08.107Z,Blade,AUD/CAD OTC,0.75721,92,QT Demo,48988.92,6/27/25 7:29:08
2025-06-27T07:29:18.126Z,Blade,AUD/CAD OTC,0.75679,92,QT Demo,48987.92,6/27/25 7:29:18
2025-06-27T07:29:28.148Z,Blade,AUD/CAD OTC,0.75701,92,QT Demo,48986.92,6/27/25 7:29:28
2025-06-27T07:29:38.170Z,Blade,AUD/CAD OTC,0.75708,92,QT Demo,48985.92,6/27/25 7:29:38
2025-06-27T07:29:48.187Z,Blade,AUD/CAD OTC,0.75691,92,QT Demo,48984.92,6/27/25 7:29:48
2025-06-27T07:29:58.225Z,Blade,AUD/CAD OTC,0.75692,92,QT Demo,48983.92,6/27/25 7:29:58
2025-06-27T07:30:08.215Z,Blade,AUD/CAD OTC,0.75671,92,QT Demo,48982.92,6/27/25 7:30:08
2025-06-27T07:30:18.236Z,Blade,AUD/CAD OTC,0.75675,92,QT Demo,48981.92,6/27/25 7:30:18
2025-06-27T07:30:28.276Z,Blade,AUD/CAD OTC,0.7567,92,QT Demo,48980.92,6/27/25 7:30:28
2025-06-27T07:30:38.263Z,Blade,AUD/CAD OTC,0.75682,92,QT Demo,48979.92,6/27/25 7:30:38
2025-06-27T07:30:48.283Z,Blade,AUD/CAD OTC,0.75698,92,QT Demo,48978.92,6/27/25 7:30:48
2025-06-27T07:30:58.310Z,Blade,AUD/CAD OTC,0.75664,92,QT Demo,48976.92,6/27/25 7:30:58
2025-06-27T07:31:08.331Z,Blade,AUD/CAD OTC,0.75671,92,QT Demo,48978.84,6/27/25 7:31:08
2025-06-27T07:31:18.351Z,Blade,AUD/CAD OTC,0.75632,92,QT Demo,48977.84,6/27/25 7:31:18
2025-06-27T07:31:28.368Z,Blade,AUD/CAD OTC,0.75662,92,QT Demo,48976.84,6/27/25 7:31:28
2025-06-27T07:31:38.385Z,Blade,AUD/CAD OTC,0.75647,92,QT Demo,48975.84,6/27/25 7:31:38
2025-06-27T07:31:48.410Z,Blade,AUD/CAD OTC,0.75622,92,QT Demo,48974.84,6/27/25 7:31:48
2025-06-27T07:31:58.434Z,Blade,AUD/CAD OTC,0.75616,92,QT Demo,48973.84,6/27/25 7:31:58
2025-06-27T07:32:08.452Z,Blade,AUD/CAD OTC,0.75599,92,QT Demo,48972.84,6/27/25 7:32:08
2025-06-27T07:32:18.474Z,Blade,AUD/CAD OTC,0.75566,92,QT Demo,48971.84,6/27/25 7:32:18
2025-06-27T07:32:28.468Z,Blade,AUD/CAD OTC,0.7555,92,QT Demo,48970.84,6/27/25 7:32:28
2025-06-27T07:32:38.483Z,Blade,AUD/CAD OTC,0.75547,92,QT Demo,48969.84,6/27/25 7:32:38
2025-06-27T07:32:48.502Z,Blade,AUD/CAD OTC,0.75561,92,QT Demo,48968.84,6/27/25 7:32:48
2025-06-27T07:32:58.522Z,Blade,AUD/CAD OTC,0.75564,92,QT Demo,48967.84,6/27/25 7:32:58
2025-06-27T07:33:08.539Z,Blade,AUD/CAD OTC,0.75568,92,QT Demo,48966.84,6/27/25 7:33:08
2025-06-27T07:33:18.561Z,Blade,AUD/CAD OTC,0.75594,92,QT Demo,48965.84,6/27/25 7:33:18
2025-06-27T07:33:28.580Z,Blade,AUD/CAD OTC,0.75603,92,QT Demo,48963.84,6/27/25 7:33:28
2025-06-27T07:33:38.601Z,Blade,AUD/CAD OTC,0.7568,92,QT Demo,48964.76,6/27/25 7:33:38
2025-06-27T07:33:48.616Z,Blade,AUD/CAD OTC,0.75652,92,QT Demo,48965.68,6/27/25 7:33:48
2025-06-27T07:33:58.636Z,Blade,AUD/CAD OTC,0.7564,92,QT Demo,48966.6,6/27/25 7:33:58
2025-06-27T07:34:08.662Z,Blade,AUD/CAD OTC,0.75633,92,QT Demo,48967.52,6/27/25 7:34:08
2025-06-27T07:34:18.682Z,Blade,AUD/CAD OTC,0.7562,92,QT Demo,48968.44,6/27/25 7:34:18
2025-06-27T07:34:28.713Z,Blade,AUD/CAD OTC,0.75649,92,QT Demo,48969.36,6/27/25 7:34:28
2025-06-27T07:34:38.738Z,Blade,AUD/CAD OTC,0.75588,92,QT Demo,48970.28,6/27/25 7:34:38
2025-06-27T07:34:48.759Z,Blade,AUD/CAD OTC,0.75632,92,QT Demo,48972.2,6/27/25 7:34:48
2025-06-27T07:34:58.781Z,Blade,AUD/CAD OTC,0.75611,92,QT Demo,48971.2,6/27/25 7:34:58
2025-06-27T07:35:08.805Z,Blade,AUD/CAD OTC,0.7562,92,QT Demo,48970.2,6/27/25 7:35:08
2025-06-27T07:35:18.826Z,Blade,AUD/CAD OTC,0.75601,92,QT Demo,48969.2,6/27/25 7:35:18
2025-06-27T07:35:28.853Z,Blade,AUD/CAD OTC,0.75666,92,QT Demo,48967.2,6/27/25 7:35:28
2025-06-27T07:35:38.876Z,Blade,AUD/CAD OTC,0.75644,92,QT Demo,48969.12,6/27/25 7:35:38
2025-06-27T07:35:48.898Z,Blade,AUD/CAD OTC,0.75612,92,QT Demo,48967.12,6/27/25 7:35:48
2025-06-27T07:35:58.922Z,Blade,AUD/CAD OTC,0.75617,92,QT Demo,48969.04,6/27/25 7:35:58
2025-06-27T07:36:08.936Z,Blade,AUD/CAD OTC,0.75628,92,QT Demo,48967.04,6/27/25 7:36:08
2025-06-27T07:36:18.958Z,Blade,AUD/CAD OTC,0.75617,92,QT Demo,48967.96,6/27/25 7:36:18
2025-06-27T07:36:28.976Z,Blade,AUD/CAD OTC,0.75664,92,QT Demo,48968.88,6/27/25 7:36:28
2025-06-27T07:36:38.983Z,Blade,AUD/CAD OTC,0.75612,92,QT Demo,48970.8,6/27/25 7:36:38
2025-06-27T07:36:48.992Z,Blade,AUD/CAD OTC,0.75614,92,QT Demo,48969.8,6/27/25 7:36:48
2025-06-27T07:36:59.018Z,Blade,AUD/CAD OTC,0.75628,92,QT Demo,48968.8,6/27/25 7:36:59
2025-06-27T07:37:09.039Z,Blade,AUD/CAD OTC,0.75661,92,QT Demo,48966.8,6/27/25 7:37:09
2025-06-27T07:37:19.060Z,Blade,AUD/CAD OTC,0.75667,92,QT Demo,48967.72,6/27/25 7:37:19
2025-06-27T07:37:29.083Z,Blade,AUD/CAD OTC,0.75669,92,QT Demo,48968.64,6/27/25 7:37:29
2025-06-27T07:37:39.107Z,Blade,AUD/CAD OTC,0.75713,92,QT Demo,48969.56,6/27/25 7:37:39
2025-06-27T07:37:49.134Z,Blade,AUD/CAD OTC,0.7567,92,QT Demo,48970.48,6/27/25 7:37:49
2025-06-27T07:37:59.167Z,Blade,AUD/CAD OTC,0.75721,92,QT Demo,48971.4,6/27/25 7:37:59
2025-06-27T07:38:09.188Z,Blade,AUD/CAD OTC,0.75699,92,QT Demo,48972.32,6/27/25 7:38:09
2025-06-27T07:38:19.210Z,Blade,AUD/CAD OTC,0.75712,92,QT Demo,48973.24,6/27/25 7:38:19
2025-06-27T07:38:29.237Z,Blade,AUD/CAD OTC,0.75724,92,QT Demo,48974.16,6/27/25 7:38:29
2025-06-27T07:38:39.257Z,Blade,AUD/CAD OTC,0.75757,92,QT Demo,48976.08,6/27/25 7:38:39
2025-06-27T07:38:49.277Z,Blade,AUD/CAD OTC,0.75745,92,QT Demo,48975.08,6/27/25 7:38:49
2025-06-27T07:38:59.299Z,Blade,AUD/CAD OTC,0.75735,92,QT Demo,48974.08,6/27/25 7:38:59
2025-06-27T07:39:09.320Z,Blade,AUD/CAD OTC,0.757,92,QT Demo,48972,6/27/25 7:39:09
2025-06-27T07:39:19.338Z,Blade,AUD/CAD OTC,0.75711,92,QT Demo,48974,6/27/25 7:39:19
2025-06-27T07:39:29.375Z,Blade,AUD/CAD OTC,0.75714,92,QT Demo,48972,6/27/25 7:39:29
2025-06-27T07:39:39.375Z,Blade,AUD/CAD OTC,0.75762,92,QT Demo,48972.92,6/27/25 7:39:39
2025-06-27T07:39:49.367Z,Blade,AUD/CAD OTC,0.75765,92,QT Demo,48973.84,6/27/25 7:39:49
2025-06-27T07:39:59.383Z,Blade,AUD/CAD OTC,0.75793,92,QT Demo,48974.76,6/27/25 7:39:59
2025-06-27T07:40:09.406Z,Blade,AUD/CAD OTC,0.75794,92,QT Demo,48975.68,6/27/25 7:40:09
2025-06-27T07:40:19.426Z,Blade,AUD/CAD OTC,0.75835,92,QT Demo,48976.6,6/27/25 7:40:19
2025-06-27T07:40:29.441Z,Blade,AUD/CAD OTC,0.7576,92,QT Demo,48977.52,6/27/25 7:40:29
2025-06-27T07:40:39.462Z,Blade,AUD/CAD OTC,0.75745,92,QT Demo,48978.44,6/27/25 7:40:39
2025-06-27T07:40:49.513Z,Blade,AUD/CAD OTC,0.7571,92,QT Demo,48980.36,6/27/25 7:40:49
2025-06-27T07:40:59.488Z,Blade,AUD/CAD OTC,0.75703,92,QT Demo,48979.36,6/27/25 7:40:59
2025-06-27T07:41:09.509Z,Blade,AUD/CAD OTC,0.75768,92,QT Demo,48977.36,6/27/25 7:41:09
2025-06-27T07:41:19.535Z,Blade,AUD/CAD OTC,0.75794,92,QT Demo,48979.28,6/27/25 7:41:19
2025-06-27T07:41:29.559Z,Blade,AUD/CAD OTC,0.75766,92,QT Demo,48977.28,6/27/25 7:41:29
2025-06-27T07:41:39.576Z,Blade,AUD/CAD OTC,0.75772,92,QT Demo,48979.2,6/27/25 7:41:39
2025-06-27T07:41:49.577Z,Blade,AUD/CAD OTC,0.75697,92,QT Demo,48978.2,6/27/25 7:41:49
2025-06-27T07:41:59.591Z,Blade,AUD/CAD OTC,0.75642,92,QT Demo,48977.2,6/27/25 7:41:59
2025-06-27T07:42:09.610Z,Blade,AUD/CAD OTC,0.75673,92,QT Demo,48976.2,6/27/25 7:42:09
2025-06-27T07:42:19.628Z,Blade,AUD/CAD OTC,0.75647,92,QT Demo,48975.2,6/27/25 7:42:19
2025-06-27T07:42:29.639Z,Blade,AUD/CAD OTC,0.75647,92,QT Demo,48974.2,6/27/25 7:42:29
2025-06-27T07:42:39.661Z,Blade,AUD/CAD OTC,0.75677,92,QT Demo,48973.2,6/27/25 7:42:39
2025-06-27T07:42:49.680Z,Blade,AUD/CAD OTC,0.75703,92,QT Demo,48972.2,6/27/25 7:42:49
2025-06-27T07:42:59.711Z,Blade,AUD/CAD OTC,0.75678,92,QT Demo,48971.2,6/27/25 7:42:59
2025-06-27T07:43:09.738Z,Blade,AUD/CAD OTC,0.75746,92,QT Demo,48969.2,6/27/25 7:43:09
2025-06-27T07:43:19.762Z,Blade,AUD/CAD OTC,0.7571,92,QT Demo,48970.12,6/27/25 7:43:19
2025-06-27T07:43:29.781Z,Blade,AUD/CAD OTC,0.7572,92,QT Demo,48971.04,6/27/25 7:43:29
2025-06-27T07:43:39.803Z,Blade,AUD/CAD OTC,0.75694,92,QT Demo,48971.96,6/27/25 7:43:39
2025-06-27T07:43:49.823Z,Blade,AUD/CAD OTC,0.75667,92,QT Demo,48972.88,6/27/25 7:43:49
2025-06-27T07:43:59.837Z,Blade,AUD/CAD OTC,0.75665,92,QT Demo,48974.8,6/27/25 7:43:59
2025-06-27T07:44:09.858Z,Blade,AUD/CAD OTC,0.75668,92,QT Demo,48973.8,6/27/25 7:44:09
2025-06-27T07:44:19.876Z,Blade,AUD/CAD OTC,0.75678,92,QT Demo,48972.8,6/27/25 7:44:19
2025-06-27T07:44:29.887Z,Blade,AUD/CAD OTC,0.7567,92,QT Demo,48971.8,6/27/25 7:44:29
2025-06-27T07:44:39.906Z,Blade,AUD/CAD OTC,0.75684,92,QT Demo,48970.8,6/27/25 7:44:39
2025-06-27T07:44:49.917Z,Blade,AUD/CAD OTC,0.75658,92,QT Demo,48969.8,6/27/25 7:44:49
2025-06-27T07:44:59.931Z,Blade,AUD/CAD OTC,0.75685,92,QT Demo,48968.8,6/27/25 7:44:59
2025-06-27T07:45:09.963Z,Blade,AUD/CAD OTC,0.75705,92,QT Demo,48966.8,6/27/25 7:45:09
2025-06-27T07:45:19.983Z,Blade,AUD/CAD OTC,0.75717,92,QT Demo,48967.72,6/27/25 7:45:19
2025-06-27T07:45:30.011Z,Blade,AUD/CAD OTC,0.75732,92,QT Demo,48968.64,6/27/25 7:45:30
2025-06-27T07:45:40.045Z,Blade,AUD/CAD OTC,0.75743,92,QT Demo,48969.56,6/27/25 7:45:40
2025-06-27T07:45:50.075Z,Blade,AUD/CAD OTC,0.75779,92,QT Demo,48971.48,6/27/25 7:45:50
2025-06-27T07:46:00.075Z,Blade,AUD/CAD OTC,0.75791,92,QT Demo,48970.48,6/27/25 7:46:00
2025-06-27T07:46:10.093Z,Blade,AUD/CAD OTC,0.75815,92,QT Demo,48969.48,6/27/25 7:46:10
2025-06-27T07:46:20.113Z,Blade,AUD/CAD OTC,0.75798,92,QT Demo,48967.48,6/27/25 7:46:20
2025-06-27T07:46:30.136Z,Blade,AUD/CAD OTC,0.75795,92,QT Demo,48968.4,6/27/25 7:46:30
2025-06-27T07:46:40.162Z,Blade,AUD/CAD OTC,0.75804,92,QT Demo,48971.24,6/27/25 7:46:40
2025-06-27T07:46:50.183Z,Blade,AUD/CAD OTC,0.75715,92,QT Demo,48972.16,6/27/25 7:46:50
2025-06-27T07:47:00.206Z,Blade,AUD/CAD OTC,0.75736,92,QT Demo,48974.08,6/27/25 7:47:00
2025-06-27T07:47:10.228Z,Blade,AUD/CAD OTC,0.75678,92,QT Demo,48973.08,6/27/25 7:47:10
2025-06-27T07:47:20.249Z,Blade,AUD/CAD OTC,0.75681,92,QT Demo,48972.08,6/27/25 7:47:20
2025-06-27T07:47:30.271Z,Blade,AUD/CAD OTC,0.75678,92,QT Demo,48971.08,6/27/25 7:47:30
2025-06-27T07:47:40.285Z,Blade,AUD/CAD OTC,0.75665,92,QT Demo,48970.08,6/27/25 7:47:40
2025-06-27T07:47:50.303Z,Blade,AUD/CAD OTC,0.7566,92,QT Demo,48969.08,6/27/25 7:47:50
2025-06-27T07:48:00.322Z,Blade,AUD/CAD OTC,0.75691,92,QT Demo,48968.08,6/27/25 7:48:00
2025-06-27T07:48:10.342Z,Blade,AUD/CAD OTC,0.75713,92,QT Demo,48967.08,6/27/25 7:48:10
2025-06-27T07:48:20.363Z,Blade,AUD/CAD OTC,0.75727,92,QT Demo,48966.08,6/27/25 7:48:20
2025-06-27T07:48:30.377Z,Blade,AUD/CAD OTC,0.75756,92,QT Demo,48964,6/27/25 7:48:30
2025-06-27T07:48:40.384Z,Blade,AUD/CAD OTC,0.75774,92,QT Demo,48966.92,6/27/25 7:48:40
2025-06-27T07:48:50.394Z,Blade,AUD/CAD OTC,0.7579,92,QT Demo,48967.84,6/27/25 7:48:50
2025-06-27T07:49:00.407Z,Blade,AUD/CAD OTC,0.75766,92,QT Demo,48970.68,6/27/25 7:49:00
2025-06-27T07:49:10.484Z,Blade,AUD/CAD OTC,0.75726,92,QT Demo,48972.6,6/27/25 7:49:10
2025-06-27T07:49:20.414Z,Blade,AUD/CAD OTC,0.7575,92,QT Demo,48970.6,6/27/25 7:49:20
2025-06-27T07:49:30.430Z,Blade,AUD/CAD OTC,0.75775,92,QT Demo,48971.52,6/27/25 7:49:30
2025-06-27T07:49:40.439Z,Blade,AUD/CAD OTC,0.75741,92,QT Demo,48972.44,6/27/25 7:49:40
2025-06-27T07:49:50.450Z,Blade,AUD/CAD OTC,0.75752,92,QT Demo,48975.28,6/27/25 7:49:50
2025-06-27T07:50:00.463Z,Blade,AUD/CAD OTC,0.75786,92,QT Demo,48977.2,6/27/25 7:50:00
2025-06-27T07:50:10.517Z,Blade,AUD/CAD OTC,0.75844,92,QT Demo,48975.2,6/27/25 7:50:10
2025-06-27T07:50:20.506Z,Blade,AUD/CAD OTC,0.75927,92,QT Demo,48977.12,6/27/25 7:50:20
2025-06-27T07:50:30.519Z,Blade,AUD/CAD OTC,0.75961,92,QT Demo,48975.12,6/27/25 7:50:30
2025-06-27T07:50:40.570Z,Blade,AUD/CAD OTC,0.7593,92,QT Demo,48976.04,6/27/25 7:50:40
2025-06-27T07:50:50.547Z,Blade,AUD/CAD OTC,0.75914,92,QT Demo,48978.88,6/27/25 7:50:50
2025-06-27T07:51:00.571Z,Blade,AUD/CAD OTC,0.75899,92,QT Demo,48979.8,6/27/25 7:51:00
2025-06-27T07:51:10.620Z,Blade,AUD/CAD OTC,0.75858,92,QT Demo,48982.64,6/27/25 7:51:10
2025-06-27T07:51:20.590Z,Blade,AUD/CAD OTC,0.75841,92,QT Demo,48983.56,6/27/25 7:51:20
2025-06-27T07:51:30.611Z,Blade,AUD/CAD OTC,0.75842,92,QT Demo,48985.48,6/27/25 7:51:30
2025-06-27T07:51:40.664Z,Blade,AUD/CAD OTC,0.75848,92,QT Demo,48984.48,6/27/25 7:51:40
2025-06-27T07:51:50.638Z,Blade,AUD/CAD OTC,0.75868,92,QT Demo,48983.48,6/27/25 7:51:50
2025-06-27T07:52:00.655Z,Blade,AUD/CAD OTC,0.75865,92,QT Demo,48981.48,6/27/25 7:52:00
2025-06-27T07:52:10.706Z,Blade,AUD/CAD OTC,0.75813,92,QT Demo,48983.4,6/27/25 7:52:10
2025-06-27T07:52:20.675Z,Blade,AUD/CAD OTC,0.75783,92,QT Demo,48982.4,6/27/25 7:52:20
2025-06-27T07:52:30.679Z,Blade,AUD/CAD OTC,0.75758,92,QT Demo,48981.4,6/27/25 7:52:30
2025-06-27T07:52:40.694Z,Blade,AUD/CAD OTC,0.75751,92,QT Demo,48980.4,6/27/25 7:52:40
2025-06-27T07:52:50.712Z,Blade,AUD/CAD OTC,0.75735,92,QT Demo,48979.4,6/27/25 7:52:50
2025-06-27T07:53:00.730Z,Blade,AUD/CAD OTC,0.75753,92,QT Demo,48978.4,6/27/25 7:53:00
2025-06-27T07:53:10.746Z,Blade,AUD/CAD OTC,0.7578,92,QT Demo,48977.4,6/27/25 7:53:10
2025-06-27T07:53:20.775Z,Blade,AUD/CAD OTC,0.75788,92,QT Demo,48976.4,6/27/25 7:53:20
2025-06-27T07:53:30.765Z,Blade,AUD/CAD OTC,0.75764,92,QT Demo,48975.4,6/27/25 7:53:30
2025-06-27T07:53:40.776Z,Blade,AUD/CAD OTC,0.75774,92,QT Demo,48973.4,6/27/25 7:53:40
2025-06-27T07:53:50.818Z,Blade,AUD/CAD OTC,0.75859,92,QT Demo,48974.32,6/27/25 7:53:50
2025-06-27T07:54:00.785Z,Blade,AUD/CAD OTC,0.75937,92,QT Demo,48975.24,6/27/25 7:54:00
2025-06-27T07:54:10.825Z,Blade,AUD/CAD OTC,0.7592,92,QT Demo,48976.16,6/27/25 7:54:10
2025-06-27T07:54:20.797Z,Blade,AUD/CAD OTC,0.75917,92,QT Demo,48977,6/27/25 7:54:20
2025-06-27T07:54:30.817Z,Blade,AUD/CAD OTC,0.75928,92,QT Demo,48978,6/27/25 7:54:30
2025-06-27T07:54:40.839Z,Blade,AUD/CAD OTC,0.75928,92,QT Demo,48978.92,6/27/25 7:54:40
2025-06-27T07:54:50.875Z,Blade,AUD/CAD OTC,0.7598,92,QT Demo,48979.84,6/27/25 7:54:50
2025-06-27T07:55:00.875Z,Blade,AUD/CAD OTC,0.75989,92,QT Demo,48980.76,6/27/25 7:55:00
2025-06-27T07:55:10.866Z,Blade,AUD/CAD OTC,0.76007,92,QT Demo,48981.68,6/27/25 7:55:10
2025-06-27T07:55:20.921Z,Blade,AUD/CAD OTC,0.75985,92,QT Demo,48982.6,6/27/25 7:55:20
2025-06-27T07:55:30.918Z,Blade,AUD/CAD OTC,0.75958,92,QT Demo,48983.52,6/27/25 7:55:30
