UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-23T17:24:41.374Z,06/23/2025 17:24:41,AUD/CHF OTC,0.47368,92,QT Demo,49949.6
2025-06-23T17:24:51.380Z,06/23/2025 17:24:51,AUD/CHF OTC,0.4734,92,QT Demo,49949.6
2025-06-23T17:25:02.072Z,06/23/2025 17:25:02,AUD/CHF OTC,0.47346,92,QT Demo,49949.6
2025-06-23T17:25:13.326Z,06/23/2025 17:25:13,AUD/CHF OTC,0.47356,92,QT Demo,49949.6
2025-06-23T17:25:29.085Z,06/23/2025 17:25:29,AUD/CHF OTC,0.47315,92,QT Demo,49949.6
2025-06-23T17:25:42.093Z,06/23/2025 17:25:42,AUD/CHF OTC,0.47308,92,QT Demo,49949.6
2025-06-23T17:25:56.345Z,06/23/2025 17:25:56,AUD/CHF OTC,0.47347,92,QT Demo,49949.6
2025-06-23T17:26:08.484Z,06/23/2025 17:26:08,AUD/CHF OTC,0.47388,92,QT Demo,49949.6
2025-06-23T17:26:19.093Z,06/23/2025 17:26:19,AUD/CHF OTC,0.47407,92,QT Demo,49949.6
2025-06-23T17:26:29.299Z,06/23/2025 17:26:29,AUD/CHF OTC,0.47427,92,QT Demo,49949.6
2025-06-23T17:26:40.949Z,06/23/2025 17:26:40,AUD/CHF OTC,0.4741,92,QT Demo,49949.6
2025-06-23T17:26:50.982Z,06/23/2025 17:26:50,AUD/CHF OTC,0.47375,92,QT Demo,49949.6
2025-06-23T17:27:01.002Z,06/23/2025 17:27:01,AUD/CHF OTC,0.47346,92,QT Demo,49949.6
2025-06-23T17:27:15.083Z,06/23/2025 17:27:15,AUD/CHF OTC,0.4729,92,QT Demo,49949.6
2025-06-23T17:27:27.664Z,06/23/2025 17:27:27,AUD/CHF OTC,0.47269,92,QT Demo,49949.6
2025-06-23T17:27:41.279Z,06/23/2025 17:27:41,AUD/CHF OTC,0.47291,92,QT Demo,49949.6
2025-06-23T17:27:51.240Z,06/23/2025 17:27:51,AUD/CHF OTC,0.47258,92,QT Demo,49949.6
2025-06-23T17:28:01.243Z,06/23/2025 17:28:01,AUD/CHF OTC,0.47258,92,QT Demo,49949.6
2025-06-23T17:28:11.679Z,06/23/2025 17:28:11,AUD/CHF OTC,0.47243,92,QT Demo,49949.6
2025-06-23T17:28:23.214Z,06/23/2025 17:28:23,AUD/CHF OTC,0.47289,92,QT Demo,49949.6
2025-06-23T17:28:34.616Z,06/23/2025 17:28:34,AUD/CHF OTC,0.47269,92,QT Demo,49949.6
2025-06-23T17:28:44.948Z,06/23/2025 17:28:44,AUD/CHF OTC,0.47289,92,QT Demo,49949.6
2025-06-23T17:28:56.555Z,06/23/2025 17:28:56,AUD/CHF OTC,0.47242,92,QT Demo,49949.6
2025-06-23T17:29:10.732Z,06/23/2025 17:29:10,AUD/CHF OTC,0.47226,92,QT Demo,49949.6
2025-06-23T17:29:20.639Z,06/23/2025 17:29:20,AUD/CHF OTC,0.47178,92,QT Demo,49949.6
2025-06-23T17:29:30.628Z,06/23/2025 17:29:30,AUD/CHF OTC,0.47187,92,QT Demo,49949.6
2025-06-23T17:29:40.695Z,06/23/2025 17:29:40,AUD/CHF OTC,0.47204,92,QT Demo,49949.6
2025-06-23T17:29:50.648Z,06/23/2025 17:29:50,AUD/CHF OTC,0.47235,92,QT Demo,49949.6
2025-06-23T17:30:00.644Z,06/23/2025 17:30:00,AUD/CHF OTC,0.47232,92,QT Demo,49949.6
2025-06-23T17:30:10.910Z,06/23/2025 17:30:10,AUD/CHF OTC,0.4728,92,QT Demo,49949.6
2025-06-23T17:30:20.912Z,06/23/2025 17:30:20,AUD/CHF OTC,0.47292,92,QT Demo,49949.6
2025-06-23T17:30:30.928Z,06/23/2025 17:30:30,AUD/CHF OTC,0.47222,92,QT Demo,49949.6
2025-06-23T17:30:40.914Z,06/23/2025 17:30:40,AUD/CHF OTC,0.47233,92,QT Demo,49949.6
2025-06-23T17:30:50.929Z,06/23/2025 17:30:50,AUD/CHF OTC,0.47253,92,QT Demo,49949.6
2025-06-23T17:31:00.919Z,06/23/2025 17:31:00,AUD/CHF OTC,0.47247,92,QT Demo,49949.6
2025-06-23T17:31:11.339Z,06/23/2025 17:31:11,AUD/CHF OTC,0.47222,92,QT Demo,49949.6
2025-06-23T17:31:21.302Z,06/23/2025 17:31:21,AUD/CHF OTC,0.47291,92,QT Demo,49949.6
2025-06-23T17:31:31.306Z,06/23/2025 17:31:31,AUD/CHF OTC,0.47303,92,QT Demo,49949.6
2025-06-23T17:31:41.309Z,06/23/2025 17:31:41,AUD/CHF OTC,0.47299,92,QT Demo,49949.6
2025-06-23T17:31:51.357Z,06/23/2025 17:31:51,AUD/CHF OTC,0.47284,92,QT Demo,49949.6
2025-06-23T17:32:01.356Z,06/23/2025 17:32:01,AUD/CHF OTC,0.47301,92,QT Demo,49949.6
2025-06-23T17:32:13.805Z,06/23/2025 17:32:13,AUD/CHF OTC,0.4735,92,QT Demo,49949.6
2025-06-23T17:32:28.112Z,06/23/2025 17:32:28,AUD/CHF OTC,0.47327,92,QT Demo,49949.6
2025-06-23T17:32:41.827Z,06/23/2025 17:32:41,AUD/CHF OTC,0.47292,92,QT Demo,49949.6
2025-06-23T17:32:55.940Z,06/23/2025 17:32:55,AUD/CHF OTC,0.47265,92,QT Demo,49949.6
2025-06-23T17:33:13.161Z,06/23/2025 17:33:13,AUD/CHF OTC,0.47233,92,QT Demo,49949.6
2025-06-23T17:33:29.094Z,06/23/2025 17:33:29,AUD/CHF OTC,0.47235,92,QT Demo,49949.6
2025-06-23T17:33:44.121Z,06/23/2025 17:33:44,AUD/CHF OTC,0.47251,91,QT Demo,49949.6
2025-06-23T17:33:56.924Z,06/23/2025 17:33:56,AUD/CHF OTC,0.47281,91,QT Demo,49949.6
2025-06-23T17:34:07.439Z,06/23/2025 17:34:07,AUD/CHF OTC,0.47282,91,QT Demo,49949.6
2025-06-23T17:34:16.544Z,06/23/2025 17:34:16,AUD/CHF OTC,0.47299,91,QT Demo,49949.6
2025-06-23T17:34:26.545Z,06/23/2025 17:34:26,AUD/CHF OTC,0.47303,91,QT Demo,49949.6
2025-06-23T17:34:36.549Z,06/23/2025 17:34:36,AUD/CHF OTC,0.47243,91,QT Demo,49949.6
2025-06-23T17:34:46.548Z,06/23/2025 17:34:46,AUD/CHF OTC,0.47211,91,QT Demo,49949.6
2025-06-23T17:34:56.557Z,06/23/2025 17:34:56,AUD/CHF OTC,0.47179,91,QT Demo,49949.6
2025-06-23T17:35:08.475Z,06/23/2025 17:35:08,AUD/CHF OTC,0.47232,91,QT Demo,49949.6
2025-06-23T17:35:18.472Z,06/23/2025 17:35:18,AUD/CHF OTC,0.47262,91,QT Demo,49949.6
2025-06-23T17:35:28.479Z,06/23/2025 17:35:28,AUD/CHF OTC,0.47312,89,QT Demo,49949.6
2025-06-23T17:35:40.969Z,06/23/2025 17:35:40,AUD/CHF OTC,0.47304,89,QT Demo,49949.6
2025-06-23T17:35:50.963Z,06/23/2025 17:35:50,AUD/CHF OTC,0.47324,89,QT Demo,49949.6
2025-06-23T17:36:00.964Z,06/23/2025 17:36:00,AUD/CHF OTC,0.47282,89,QT Demo,49949.6
2025-06-23T17:36:10.965Z,06/23/2025 17:36:10,AUD/CHF OTC,0.47313,89,QT Demo,49949.6
2025-06-23T17:36:22.151Z,06/23/2025 17:36:22,AUD/CHF OTC,0.47363,89,QT Demo,49949.6
2025-06-23T17:36:32.885Z,06/23/2025 17:36:32,AUD/CHF OTC,0.47345,90,QT Demo,49949.6
2025-06-23T17:36:42.807Z,06/23/2025 17:36:42,AUD/CHF OTC,0.47325,90,QT Demo,49949.6
2025-06-23T17:36:54.985Z,06/23/2025 17:36:54,AUD/CHF OTC,0.4736,90,QT Demo,49949.6
2025-06-23T17:37:05.162Z,06/23/2025 17:37:05,AUD/CHF OTC,0.47398,90,QT Demo,49949.6
2025-06-23T17:37:15.176Z,06/23/2025 17:37:15,AUD/CHF OTC,0.47439,90,QT Demo,49949.6
2025-06-23T17:37:26.213Z,06/23/2025 17:37:26,AUD/CHF OTC,0.47499,90,QT Demo,49949.6
2025-06-23T17:37:36.148Z,06/23/2025 17:37:36,AUD/CHF OTC,0.47488,90,QT Demo,49949.6
2025-06-23T17:37:46.158Z,06/23/2025 17:37:46,AUD/CHF OTC,0.47432,90,QT Demo,49949.6
2025-06-23T17:38:00.291Z,06/23/2025 17:38:00,AUD/CHF OTC,0.47458,90,QT Demo,49949.6
2025-06-23T17:38:15.742Z,06/23/2025 17:38:15,AUD/CHF OTC,0.47462,90,QT Demo,49949.6
2025-06-23T17:38:27.259Z,06/23/2025 17:38:27,AUD/CHF OTC,0.47487,90,QT Demo,49949.6
2025-06-23T17:38:38.831Z,06/23/2025 17:38:38,AUD/CHF OTC,0.47534,90,QT Demo,49949.6
2025-06-23T17:38:48.823Z,06/23/2025 17:38:48,AUD/CHF OTC,0.47446,90,QT Demo,49949.6
2025-06-23T17:38:58.825Z,06/23/2025 17:38:58,AUD/CHF OTC,0.47487,90,QT Demo,49949.6
2025-06-23T17:39:10.153Z,06/23/2025 17:39:10,AUD/CHF OTC,0.47489,90,QT Demo,49949.6
2025-06-23T17:39:20.059Z,06/23/2025 17:39:20,AUD/CHF OTC,0.47519,90,QT Demo,49949.6
2025-06-23T17:39:30.223Z,06/23/2025 17:39:30,AUD/CHF OTC,0.47559,92,QT Demo,49949.6
2025-06-23T17:39:40.821Z,06/23/2025 17:39:40,AUD/CHF OTC,0.4752,92,QT Demo,49949.6
2025-06-23T17:39:50.748Z,06/23/2025 17:39:50,AUD/CHF OTC,0.47537,92,QT Demo,49949.6
2025-06-23T17:40:00.762Z,06/23/2025 17:40:00,AUD/CHF OTC,0.47551,92,QT Demo,49949.6
2025-06-23T17:40:10.979Z,06/23/2025 17:40:10,AUD/CHF OTC,0.47494,92,QT Demo,49949.6
2025-06-23T17:40:21.014Z,06/23/2025 17:40:21,AUD/CHF OTC,0.47474,92,QT Demo,49949.6
2025-06-23T17:40:30.988Z,06/23/2025 17:40:30,AUD/CHF OTC,0.47439,91,QT Demo,49949.6
2025-06-23T17:40:41.406Z,06/23/2025 17:40:41,AUD/CHF OTC,0.47445,91,QT Demo,49949.6
2025-06-23T17:40:51.180Z,06/23/2025 17:40:51,AUD/CHF OTC,0.47457,91,QT Demo,49949.6
2025-06-23T17:41:01.493Z,06/23/2025 17:41:01,AUD/CHF OTC,0.47444,91,QT Demo,49949.6
2025-06-23T17:41:13.166Z,06/23/2025 17:41:13,AUD/CHF OTC,0.47427,91,QT Demo,49949.6
2025-06-23T17:41:25.519Z,06/23/2025 17:41:25,AUD/CHF OTC,0.47422,91,QT Demo,49949.6
2025-06-23T17:41:35.495Z,06/23/2025 17:41:35,AUD/CHF OTC,0.47449,91,QT Demo,49949.6
2025-06-23T17:41:45.546Z,06/23/2025 17:41:45,AUD/CHF OTC,0.47478,91,QT Demo,49949.6
2025-06-23T17:41:55.512Z,06/23/2025 17:41:55,AUD/CHF OTC,0.47438,91,QT Demo,49949.6
2025-06-23T17:42:05.807Z,06/23/2025 17:42:05,AUD/CHF OTC,0.47475,91,QT Demo,49949.6
2025-06-23T17:42:15.836Z,06/23/2025 17:42:15,AUD/CHF OTC,0.47469,91,QT Demo,49949.6
2025-06-23T17:42:27.806Z,06/23/2025 17:42:27,AUD/CHF OTC,0.47458,90,QT Demo,49949.6
2025-06-23T17:42:40.558Z,06/23/2025 17:42:40,AUD/CHF OTC,0.4747,90,QT Demo,49949.6
2025-06-23T17:42:50.476Z,06/23/2025 17:42:50,AUD/CHF OTC,0.47483,90,QT Demo,49949.6
2025-06-23T17:43:00.504Z,06/23/2025 17:43:00,AUD/CHF OTC,0.47478,90,QT Demo,49949.6
2025-06-23T17:43:13.113Z,06/23/2025 17:43:13,AUD/CHF OTC,0.47474,90,QT Demo,49949.6
2025-06-23T17:43:27.913Z,06/23/2025 17:43:27,AUD/CHF OTC,0.47469,90,QT Demo,49949.6
2025-06-23T17:43:40.223Z,06/23/2025 17:43:40,AUD/CHF OTC,0.47469,90,QT Demo,49949.6
2025-06-23T17:43:50.243Z,06/23/2025 17:43:50,AUD/CHF OTC,0.47483,90,QT Demo,49949.6
2025-06-23T17:44:00.206Z,06/23/2025 17:44:00,AUD/CHF OTC,0.47482,90,QT Demo,49949.6
2025-06-23T17:44:11.291Z,06/23/2025 17:44:11,AUD/CHF OTC,0.4748,90,QT Demo,49949.6
2025-06-23T17:44:21.276Z,06/23/2025 17:44:21,AUD/CHF OTC,0.4744,90,QT Demo,49949.6
2025-06-23T17:44:31.279Z,06/23/2025 17:44:31,AUD/CHF OTC,0.4742,90,QT Demo,49949.6
2025-06-23T17:44:41.282Z,06/23/2025 17:44:41,AUD/CHF OTC,0.47415,90,QT Demo,49949.6
2025-06-23T17:44:51.286Z,06/23/2025 17:44:51,AUD/CHF OTC,0.47388,90,QT Demo,49949.6
2025-06-23T17:45:01.301Z,06/23/2025 17:45:01,AUD/CHF OTC,0.47394,90,QT Demo,49949.6
2025-06-23T17:45:14.199Z,06/23/2025 17:45:14,AUD/CHF OTC,0.47426,90,QT Demo,49949.6
2025-06-23T17:45:25.086Z,06/23/2025 17:45:25,AUD/CHF OTC,0.47452,90,QT Demo,49949.6
2025-06-23T17:45:35.168Z,06/23/2025 17:45:35,AUD/CHF OTC,0.47466,87,QT Demo,49949.6
2025-06-23T17:45:45.160Z,06/23/2025 17:45:45,AUD/CHF OTC,0.47481,87,QT Demo,49949.6
2025-06-23T17:45:55.508Z,06/23/2025 17:45:55,AUD/CHF OTC,0.47478,87,QT Demo,49949.6
2025-06-23T17:46:08.602Z,06/23/2025 17:46:08,AUD/CHF OTC,0.47468,87,QT Demo,49949.6
2025-06-23T17:46:18.641Z,06/23/2025 17:46:18,AUD/CHF OTC,0.47456,87,QT Demo,49949.6
2025-06-23T17:46:28.662Z,06/23/2025 17:46:28,AUD/CHF OTC,0.47466,87,QT Demo,49949.6
2025-06-23T17:46:41.355Z,06/23/2025 17:46:41,AUD/CHF OTC,0.47414,87,QT Demo,49949.6
2025-06-23T17:46:51.375Z,06/23/2025 17:46:51,AUD/CHF OTC,0.47473,87,QT Demo,49949.6
2025-06-23T17:47:01.345Z,06/23/2025 17:47:01,AUD/CHF OTC,0.47503,87,QT Demo,49949.6
2025-06-23T17:47:11.369Z,06/23/2025 17:47:11,AUD/CHF OTC,0.47481,87,QT Demo,49949.6
2025-06-23T17:47:21.349Z,06/23/2025 17:47:21,AUD/CHF OTC,0.47506,87,QT Demo,49949.6
2025-06-23T17:47:31.357Z,06/23/2025 17:47:31,AUD/CHF OTC,0.47502,87,QT Demo,49949.6
2025-06-23T17:47:41.357Z,06/23/2025 17:47:41,AUD/CHF OTC,0.47505,87,QT Demo,49949.6
2025-06-23T17:47:51.362Z,06/23/2025 17:47:51,AUD/CHF OTC,0.47513,87,QT Demo,49949.6
2025-06-23T17:48:01.374Z,06/23/2025 17:48:01,AUD/CHF OTC,0.47514,87,QT Demo,49949.6
2025-06-23T17:48:12.956Z,06/23/2025 17:48:12,AUD/CHF OTC,0.47487,87,QT Demo,49949.6
2025-06-23T17:48:24.854Z,06/23/2025 17:48:24,AUD/CHF OTC,0.47535,92,QT Demo,49949.6
2025-06-23T17:48:35.139Z,06/23/2025 17:48:35,AUD/CHF OTC,0.47507,92,QT Demo,49949.6
2025-06-23T17:48:45.126Z,06/23/2025 17:48:45,AUD/CHF OTC,0.47537,92,QT Demo,49949.6
2025-06-23T17:48:55.125Z,06/23/2025 17:48:55,AUD/CHF OTC,0.47594,92,QT Demo,49949.6
2025-06-23T17:49:05.951Z,06/23/2025 17:49:05,AUD/CHF OTC,0.47622,92,QT Demo,49949.6
2025-06-23T17:49:15.919Z,06/23/2025 17:49:15,AUD/CHF OTC,0.47622,92,QT Demo,49949.6
2025-06-23T17:49:27.193Z,06/23/2025 17:49:27,AUD/CHF OTC,0.47647,92,QT Demo,49949.6
2025-06-23T17:49:39.633Z,06/23/2025 17:49:39,AUD/CHF OTC,0.47612,92,QT Demo,49949.6
2025-06-23T17:49:49.635Z,06/23/2025 17:49:49,AUD/CHF OTC,0.47573,92,QT Demo,49949.6
2025-06-23T17:49:59.666Z,06/23/2025 17:49:59,AUD/CHF OTC,0.47583,92,QT Demo,49949.6
2025-06-23T17:50:10.025Z,06/23/2025 17:50:10,AUD/CHF OTC,0.47629,92,QT Demo,49949.6
2025-06-23T17:50:19.907Z,06/23/2025 17:50:19,AUD/CHF OTC,0.47591,92,QT Demo,49949.6
2025-06-23T17:50:29.909Z,06/23/2025 17:50:29,AUD/CHF OTC,0.47565,92,QT Demo,49949.6
2025-06-23T17:50:39.923Z,06/23/2025 17:50:39,AUD/CHF OTC,0.47584,92,QT Demo,49949.6
2025-06-23T17:50:49.916Z,06/23/2025 17:50:49,AUD/CHF OTC,0.47606,92,QT Demo,49949.6
2025-06-23T17:50:59.917Z,06/23/2025 17:50:59,AUD/CHF OTC,0.47596,92,QT Demo,49949.6
2025-06-23T17:51:10.260Z,06/23/2025 17:51:10,AUD/CHF OTC,0.47581,92,QT Demo,49949.6
2025-06-23T17:51:20.260Z,06/23/2025 17:51:20,AUD/CHF OTC,0.47562,92,QT Demo,49949.6
2025-06-23T17:51:30.483Z,06/23/2025 17:51:30,AUD/CHF OTC,0.47591,91,QT Demo,49949.6
2025-06-23T17:51:40.487Z,06/23/2025 17:51:40,AUD/CHF OTC,0.47562,91,QT Demo,49949.6
2025-06-23T17:51:50.490Z,06/23/2025 17:51:50,AUD/CHF OTC,0.47559,91,QT Demo,49949.6
2025-06-23T17:52:00.490Z,06/23/2025 17:52:00,AUD/CHF OTC,0.47563,91,QT Demo,49949.6
2025-06-23T17:52:10.509Z,06/23/2025 17:52:10,AUD/CHF OTC,0.47537,91,QT Demo,49949.6
2025-06-23T17:52:20.558Z,06/23/2025 17:52:20,AUD/CHF OTC,0.47566,91,QT Demo,49949.6
2025-06-23T17:52:30.503Z,06/23/2025 17:52:30,AUD/CHF OTC,0.47558,91,QT Demo,49949.6
2025-06-23T17:52:40.502Z,06/23/2025 17:52:40,AUD/CHF OTC,0.47554,91,QT Demo,49949.6
2025-06-23T17:52:50.522Z,06/23/2025 17:52:50,AUD/CHF OTC,0.47539,91,QT Demo,49949.6
2025-06-23T17:53:00.500Z,06/23/2025 17:53:00,AUD/CHF OTC,0.4752,91,QT Demo,49949.6
2025-06-23T17:53:10.504Z,06/23/2025 17:53:10,AUD/CHF OTC,0.47475,91,QT Demo,49949.6
2025-06-23T17:53:20.505Z,06/23/2025 17:53:20,AUD/CHF OTC,0.47486,91,QT Demo,49949.6
2025-06-23T17:53:30.516Z,06/23/2025 17:53:30,AUD/CHF OTC,0.47487,91,QT Demo,49949.6
2025-06-23T17:53:40.509Z,06/23/2025 17:53:40,AUD/CHF OTC,0.47509,91,QT Demo,49949.6
2025-06-23T17:53:50.515Z,06/23/2025 17:53:50,AUD/CHF OTC,0.47443,91,QT Demo,49949.6
2025-06-23T17:54:00.517Z,06/23/2025 17:54:00,AUD/CHF OTC,0.47484,91,QT Demo,49949.6
2025-06-23T17:54:10.518Z,06/23/2025 17:54:10,AUD/CHF OTC,0.47549,91,QT Demo,49949.6
2025-06-23T17:54:20.523Z,06/23/2025 17:54:20,AUD/CHF OTC,0.47592,91,QT Demo,49949.6
2025-06-23T17:54:30.521Z,06/23/2025 17:54:30,AUD/CHF OTC,0.47478,85,QT Demo,49949.6
2025-06-23T17:54:40.524Z,06/23/2025 17:54:40,AUD/CHF OTC,0.47491,85,QT Demo,49949.6
2025-06-23T17:54:50.537Z,06/23/2025 17:54:50,AUD/CHF OTC,0.47531,85,QT Demo,49949.6
2025-06-23T17:55:00.535Z,06/23/2025 17:55:00,AUD/CHF OTC,0.47564,85,QT Demo,49949.6
2025-06-23T17:55:10.536Z,06/23/2025 17:55:10,AUD/CHF OTC,0.47573,85,QT Demo,49949.6
2025-06-23T17:55:20.536Z,06/23/2025 17:55:20,AUD/CHF OTC,0.4757,85,QT Demo,49949.6
2025-06-23T17:55:30.542Z,06/23/2025 17:55:30,AUD/CHF OTC,0.47561,84,QT Demo,49949.6
2025-06-23T17:55:40.540Z,06/23/2025 17:55:40,AUD/CHF OTC,0.47626,84,QT Demo,49949.6
2025-06-23T17:55:50.542Z,06/23/2025 17:55:50,AUD/CHF OTC,0.4762,84,QT Demo,49949.6
2025-06-23T17:56:00.545Z,06/23/2025 17:56:00,AUD/CHF OTC,0.47641,84,QT Demo,49949.6
2025-06-23T17:56:10.549Z,06/23/2025 17:56:10,AUD/CHF OTC,0.47631,84,QT Demo,49949.6
2025-06-23T17:56:20.551Z,06/23/2025 17:56:20,AUD/CHF OTC,0.47628,84,QT Demo,49949.6
2025-06-23T17:56:31.852Z,06/23/2025 17:56:31,AUD/CHF OTC,0.47628,84,QT Demo,49949.6
2025-06-23T17:56:41.856Z,06/23/2025 17:56:41,AUD/CHF OTC,0.47681,84,QT Demo,49949.6
2025-06-23T17:56:53.097Z,06/23/2025 17:56:53,AUD/CHF OTC,0.47676,84,QT Demo,49949.6
2025-06-23T17:57:03.565Z,06/23/2025 17:57:03,AUD/CHF OTC,0.47688,84,QT Demo,49949.6
2025-06-23T17:57:13.569Z,06/23/2025 17:57:13,AUD/CHF OTC,0.47705,84,QT Demo,49949.6
2025-06-23T17:57:23.570Z,06/23/2025 17:57:23,AUD/CHF OTC,0.47715,84,QT Demo,49949.6
2025-06-23T17:57:33.571Z,06/23/2025 17:57:33,AUD/CHF OTC,0.47724,79,QT Demo,49949.6
2025-06-23T17:57:43.579Z,06/23/2025 17:57:43,AUD/CHF OTC,0.47757,79,QT Demo,49949.6
2025-06-23T17:57:54.037Z,06/23/2025 17:57:54,AUD/CHF OTC,0.47735,79,QT Demo,49949.6
2025-06-23T17:58:04.038Z,06/23/2025 17:58:04,AUD/CHF OTC,0.47698,79,QT Demo,49949.6
2025-06-23T17:58:14.040Z,06/23/2025 17:58:14,AUD/CHF OTC,0.47676,79,QT Demo,49949.6
2025-06-23T17:58:24.520Z,06/23/2025 17:58:24,AUD/CHF OTC,0.47661,79,QT Demo,49949.6
2025-06-23T17:58:34.518Z,06/23/2025 17:58:34,AUD/CHF OTC,0.47661,79,QT Demo,49949.6
2025-06-23T17:58:44.520Z,06/23/2025 17:58:44,AUD/CHF OTC,0.47587,79,QT Demo,49949.6
2025-06-23T17:58:54.740Z,06/23/2025 17:58:54,AUD/CHF OTC,0.47552,79,QT Demo,49949.6
2025-06-23T17:59:04.735Z,06/23/2025 17:59:04,AUD/CHF OTC,0.47525,79,QT Demo,49949.6
2025-06-23T17:59:14.737Z,06/23/2025 17:59:14,AUD/CHF OTC,0.47518,79,QT Demo,49949.6
2025-06-23T17:59:24.739Z,06/23/2025 17:59:24,AUD/CHF OTC,0.47533,79,QT Demo,49949.6
2025-06-23T17:59:34.741Z,06/23/2025 17:59:34,AUD/CHF OTC,0.47504,79,QT Demo,49949.6
2025-06-23T17:59:44.749Z,06/23/2025 17:59:44,AUD/CHF OTC,0.47515,79,QT Demo,49949.6
2025-06-23T17:59:54.748Z,06/23/2025 17:59:54,AUD/CHF OTC,0.47543,79,QT Demo,49949.6
2025-06-23T18:00:04.748Z,06/23/2025 18:00:04,AUD/CHF OTC,0.47548,79,QT Demo,49949.6
2025-06-23T18:00:14.752Z,06/23/2025 18:00:14,AUD/CHF OTC,0.47536,79,QT Demo,49949.6
2025-06-23T18:00:24.752Z,06/23/2025 18:00:24,AUD/CHF OTC,0.47532,79,QT Demo,49949.6
2025-06-23T18:00:34.762Z,06/23/2025 18:00:34,AUD/CHF OTC,0.4751,79,QT Demo,49949.6
2025-06-23T18:00:44.766Z,06/23/2025 18:00:44,AUD/CHF OTC,0.47513,79,QT Demo,49949.6
2025-06-23T18:00:54.764Z,06/23/2025 18:00:54,AUD/CHF OTC,0.47475,83,QT Demo,49949.6
2025-06-23T18:01:04.766Z,06/23/2025 18:01:04,AUD/CHF OTC,0.475,83,QT Demo,49949.6
2025-06-23T18:01:14.769Z,06/23/2025 18:01:14,AUD/CHF OTC,0.47433,83,QT Demo,49949.6
2025-06-23T18:01:24.769Z,06/23/2025 18:01:24,AUD/CHF OTC,0.47428,83,QT Demo,49949.6
2025-06-23T18:01:34.773Z,06/23/2025 18:01:34,AUD/CHF OTC,0.47426,83,QT Demo,49949.6
2025-06-23T18:01:44.779Z,06/23/2025 18:01:44,AUD/CHF OTC,0.47449,83,QT Demo,49949.6
2025-06-23T18:01:54.782Z,06/23/2025 18:01:54,AUD/CHF OTC,0.4739,83,QT Demo,49949.6
2025-06-23T18:02:04.782Z,06/23/2025 18:02:04,AUD/CHF OTC,0.47364,83,QT Demo,49949.6
2025-06-23T18:02:14.786Z,06/23/2025 18:02:14,AUD/CHF OTC,0.47373,83,QT Demo,49949.6
2025-06-23T18:02:24.787Z,06/23/2025 18:02:24,AUD/CHF OTC,0.47441,83,QT Demo,49949.6
2025-06-23T18:02:34.790Z,06/23/2025 18:02:34,AUD/CHF OTC,0.47435,83,QT Demo,49949.6
2025-06-23T18:02:44.803Z,06/23/2025 18:02:44,AUD/CHF OTC,0.47429,83,QT Demo,49949.6
2025-06-23T18:02:54.836Z,06/23/2025 18:02:54,AUD/CHF OTC,0.47392,83,QT Demo,49949.6
2025-06-23T18:03:04.814Z,06/23/2025 18:03:04,AUD/CHF OTC,0.47426,83,QT Demo,49949.6
2025-06-23T18:03:14.801Z,06/23/2025 18:03:14,AUD/CHF OTC,0.47415,83,QT Demo,49949.6
2025-06-23T18:03:24.820Z,06/23/2025 18:03:24,AUD/CHF OTC,0.47465,85,QT Demo,49949.6
2025-06-23T18:03:34.813Z,06/23/2025 18:03:34,AUD/CHF OTC,0.47464,85,QT Demo,49949.6
2025-06-23T18:03:44.813Z,06/23/2025 18:03:44,AUD/CHF OTC,0.47422,85,QT Demo,49949.6
2025-06-23T18:03:54.815Z,06/23/2025 18:03:54,AUD/CHF OTC,0.47431,85,QT Demo,49949.6
2025-06-23T18:04:04.817Z,06/23/2025 18:04:04,AUD/CHF OTC,0.47445,85,QT Demo,49949.6
2025-06-23T18:04:14.928Z,06/23/2025 18:04:14,AUD/CHF OTC,0.47425,85,QT Demo,49949.6
2025-06-23T18:04:24.857Z,06/23/2025 18:04:24,AUD/CHF OTC,0.47447,85,QT Demo,49949.6
2025-06-23T18:04:34.866Z,06/23/2025 18:04:34,AUD/CHF OTC,0.47454,85,QT Demo,49949.6
2025-06-23T18:04:44.851Z,06/23/2025 18:04:44,AUD/CHF OTC,0.47438,85,QT Demo,49949.6
2025-06-23T18:04:55.156Z,06/23/2025 18:04:55,AUD/CHF OTC,0.47434,85,QT Demo,49949.6
2025-06-23T18:05:05.165Z,06/23/2025 18:05:05,AUD/CHF OTC,0.4748,85,QT Demo,49949.6
2025-06-23T18:05:15.162Z,06/23/2025 18:05:15,AUD/CHF OTC,0.47541,85,QT Demo,49949.6
2025-06-23T18:05:25.156Z,06/23/2025 18:05:25,AUD/CHF OTC,0.47521,85,QT Demo,49949.6
2025-06-23T18:05:35.168Z,06/23/2025 18:05:35,AUD/CHF OTC,0.47538,80,QT Demo,49949.6
2025-06-23T18:05:45.169Z,06/23/2025 18:05:45,AUD/CHF OTC,0.47508,80,QT Demo,49949.6
2025-06-23T18:05:55.171Z,06/23/2025 18:05:55,AUD/CHF OTC,0.47519,80,QT Demo,49949.6
2025-06-23T18:06:05.165Z,06/23/2025 18:06:05,AUD/CHF OTC,0.4752,80,QT Demo,49949.6
2025-06-23T18:06:15.170Z,06/23/2025 18:06:15,AUD/CHF OTC,0.47508,80,QT Demo,49949.6
