UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T08:31:45.524Z,Unknown,AUD/USD OTC,0.66917,92,QT Demo,48405.43,6/27/25 8:31:45
2025-06-27T08:31:55.543Z,Unknown,AUD/USD OTC,0.66903,92,QT Demo,48406.35,6/27/25 8:31:55
2025-06-27T08:32:05.546Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48407.26,6/27/25 8:32:05
2025-06-27T08:32:15.551Z,Unknown,AUD/USD OTC,0.6693,92,QT Demo,48408.17,6/27/25 8:32:15
2025-06-27T08:32:25.552Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48409.08,6/27/25 8:32:25
2025-06-27T08:32:35.562Z,Unknown,AUD/USD OTC,0.66919,92,QT Demo,48408.08,6/27/25 8:32:35
2025-06-27T08:32:45.575Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48410.91,6/27/25 8:32:45
2025-06-27T08:32:55.596Z,Unknown,AUD/USD OTC,0.66933,92,QT Demo,48411.83,6/27/25 8:32:55
2025-06-27T08:33:05.611Z,Unknown,AUD/USD OTC,0.66936,92,QT Demo,48414.66,6/27/25 8:33:05
2025-06-27T08:33:15.606Z,Unknown,AUD/USD OTC,0.66926,92,QT Demo,48415.57,6/27/25 8:33:15
2025-06-27T08:33:25.613Z,Unknown,AUD/USD OTC,0.66911,92,QT Demo,48417.48,6/27/25 8:33:25
2025-06-27T08:33:35.616Z,Unknown,AUD/USD OTC,0.66898,92,QT Demo,48417.48,6/27/25 8:33:35
2025-06-27T08:33:45.617Z,Unknown,AUD/USD OTC,0.66906,92,QT Demo,48416.48,6/27/25 8:33:45
2025-06-27T08:33:55.636Z,Unknown,AUD/USD OTC,0.66914,92,QT Demo,48415.48,6/27/25 8:33:55
2025-06-27T08:34:05.636Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48414.48,6/27/25 8:34:05
2025-06-27T08:34:15.638Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48413.48,6/27/25 8:34:15
2025-06-27T08:34:25.643Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48414.4,6/27/25 8:34:25
2025-06-27T08:34:35.652Z,Unknown,AUD/USD OTC,0.66916,92,QT Demo,48415.32,6/27/25 8:34:35
2025-06-27T08:34:45.675Z,Unknown,AUD/USD OTC,0.66927,92,QT Demo,48416.24,6/27/25 8:34:45
2025-06-27T08:34:55.675Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48417.16,6/27/25 8:34:55
2025-06-27T08:35:05.683Z,Unknown,AUD/USD OTC,0.66931,92,QT Demo,48418.08,6/27/25 8:35:05
2025-06-27T08:35:15.702Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48420.92,6/27/25 8:35:15
2025-06-27T08:35:25.711Z,Unknown,AUD/USD OTC,0.66937,92,QT Demo,48421.84,6/27/25 8:35:25
2025-06-27T08:35:35.715Z,Unknown,AUD/USD OTC,0.66949,92,QT Demo,48422.76,6/27/25 8:35:35
2025-06-27T08:35:45.732Z,Unknown,AUD/USD OTC,0.66952,92,QT Demo,48423.68,6/27/25 8:35:45
2025-06-27T08:35:55.739Z,Unknown,AUD/USD OTC,0.66969,92,QT Demo,48424.6,6/27/25 8:35:55
2025-06-27T08:36:05.744Z,Unknown,AUD/USD OTC,0.6698,92,QT Demo,48425.52,6/27/25 8:36:05
2025-06-27T08:36:15.750Z,Unknown,AUD/USD OTC,0.66979,92,QT Demo,48426.44,6/27/25 8:36:15
2025-06-27T08:36:25.756Z,Unknown,AUD/USD OTC,0.67008,92,QT Demo,48427.36,6/27/25 8:36:25
2025-06-27T08:36:35.758Z,Unknown,AUD/USD OTC,0.67011,92,QT Demo,48428.28,6/27/25 8:36:35
2025-06-27T08:36:45.762Z,Unknown,AUD/USD OTC,0.67013,92,QT Demo,48429.2,6/27/25 8:36:45
2025-06-27T08:36:55.766Z,Unknown,AUD/USD OTC,0.67015,92,QT Demo,48430.12,6/27/25 8:36:55
2025-06-27T08:37:05.772Z,Unknown,AUD/USD OTC,0.67004,92,QT Demo,48431.04,6/27/25 8:37:05
2025-06-27T08:37:15.786Z,Unknown,AUD/USD OTC,0.67022,92,QT Demo,48432.96,6/27/25 8:37:15
2025-06-27T08:37:25.824Z,Unknown,AUD/USD OTC,0.67012,92,QT Demo,48433.88,6/27/25 8:37:25
2025-06-27T08:37:35.839Z,Unknown,AUD/USD OTC,0.67028,92,QT Demo,48434.8,6/27/25 8:37:35
2025-06-27T08:37:45.838Z,Unknown,AUD/USD OTC,0.67025,92,QT Demo,48435.72,6/27/25 8:37:45
2025-06-27T08:37:55.843Z,Unknown,AUD/USD OTC,0.67021,92,QT Demo,48436.64,6/27/25 8:37:55
2025-06-27T08:38:05.844Z,Unknown,AUD/USD OTC,0.67019,92,QT Demo,48435.64,6/27/25 8:38:05
2025-06-27T08:38:15.861Z,Unknown,AUD/USD OTC,0.6699,92,QT Demo,48434.64,6/27/25 8:38:15
2025-06-27T08:38:25.863Z,Unknown,AUD/USD OTC,0.66988,92,QT Demo,48433.64,6/27/25 8:38:25
2025-06-27T08:38:35.885Z,Unknown,AUD/USD OTC,0.66988,92,QT Demo,48432.64,6/27/25 8:38:35
2025-06-27T08:38:45.889Z,Unknown,AUD/USD OTC,0.66997,92,QT Demo,48431.64,6/27/25 8:38:45
2025-06-27T08:38:55.933Z,Unknown,AUD/USD OTC,0.66986,92,QT Demo,48430.64,6/27/25 8:38:55
2025-06-27T08:39:05.927Z,Unknown,AUD/USD OTC,0.66982,92,QT Demo,48429.64,6/27/25 8:39:05
2025-06-27T08:39:15.934Z,Unknown,AUD/USD OTC,0.66982,92,QT Demo,48428.64,6/27/25 8:39:15
2025-06-27T08:39:25.942Z,Unknown,AUD/USD OTC,0.66978,92,QT Demo,48427.64,6/27/25 8:39:25
2025-06-27T08:39:35.956Z,Unknown,AUD/USD OTC,0.66969,92,QT Demo,48426.64,6/27/25 8:39:35
2025-06-27T08:39:45.956Z,Unknown,AUD/USD OTC,0.66982,92,QT Demo,48425.64,6/27/25 8:39:45
2025-06-27T08:39:55.959Z,Unknown,AUD/USD OTC,0.66963,92,QT Demo,48424.64,6/27/25 8:39:55
2025-06-27T08:40:05.962Z,Unknown,AUD/USD OTC,0.66937,92,QT Demo,48423.64,6/27/25 8:40:05
2025-06-27T08:40:15.971Z,Unknown,AUD/USD OTC,0.66917,92,QT Demo,48422.64,6/27/25 8:40:15
2025-06-27T08:40:25.991Z,Unknown,AUD/USD OTC,0.66918,92,QT Demo,48421.64,6/27/25 8:40:25
2025-06-27T08:40:35.979Z,Unknown,AUD/USD OTC,0.66914,92,QT Demo,48420.64,6/27/25 8:40:35
2025-06-27T08:40:45.986Z,Unknown,AUD/USD OTC,0.66911,92,QT Demo,48419.64,6/27/25 8:40:45
2025-06-27T08:40:55.994Z,Unknown,AUD/USD OTC,0.66904,92,QT Demo,48418.64,6/27/25 8:40:55
2025-06-27T08:41:05.998Z,Unknown,AUD/USD OTC,0.66892,92,QT Demo,48417.64,6/27/25 8:41:05
2025-06-27T08:41:15.999Z,Unknown,AUD/USD OTC,0.66904,92,QT Demo,48416.64,6/27/25 8:41:15
2025-06-27T08:41:26.007Z,Unknown,AUD/USD OTC,0.66924,92,QT Demo,48415.64,6/27/25 8:41:26
2025-06-27T08:41:36.009Z,Unknown,AUD/USD OTC,0.66923,92,QT Demo,48416.56,6/27/25 8:41:36
2025-06-27T08:41:46.016Z,Unknown,AUD/USD OTC,0.66927,92,QT Demo,48417.48,6/27/25 8:41:46
2025-06-27T08:41:56.020Z,Unknown,AUD/USD OTC,0.66949,92,QT Demo,48416.48,6/27/25 8:41:56
2025-06-27T08:42:06.024Z,Unknown,AUD/USD OTC,0.66945,92,QT Demo,48417.4,6/27/25 8:42:06
2025-06-27T08:42:16.026Z,Unknown,AUD/USD OTC,0.66947,92,QT Demo,48418.32,6/27/25 8:42:16
2025-06-27T08:42:26.038Z,Unknown,AUD/USD OTC,0.6692,92,QT Demo,48417.32,6/27/25 8:42:26
2025-06-27T08:42:36.115Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48416.32,6/27/25 8:42:36
2025-06-27T08:42:46.125Z,Unknown,AUD/USD OTC,0.66926,92,QT Demo,48416.32,6/27/25 8:42:46
2025-06-27T08:42:56.129Z,Unknown,AUD/USD OTC,0.66904,92,QT Demo,48415.32,6/27/25 8:42:56
2025-06-27T08:43:06.139Z,Unknown,AUD/USD OTC,0.66911,92,QT Demo,48414.32,6/27/25 8:43:06
2025-06-27T08:43:16.141Z,Unknown,AUD/USD OTC,0.66908,92,QT Demo,48413.32,6/27/25 8:43:16
2025-06-27T08:43:26.144Z,Unknown,AUD/USD OTC,0.66927,92,QT Demo,48412.32,6/27/25 8:43:26
2025-06-27T08:43:36.156Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48413.24,6/27/25 8:43:36
2025-06-27T08:43:46.172Z,Unknown,AUD/USD OTC,0.66914,92,QT Demo,48414.16,6/27/25 8:43:46
2025-06-27T08:43:56.182Z,Unknown,AUD/USD OTC,0.66915,92,QT Demo,48415.08,6/27/25 8:43:56
2025-06-27T08:44:06.183Z,Unknown,AUD/USD OTC,0.66949,92,QT Demo,48416,6/27/25 8:44:06
2025-06-27T08:44:16.195Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48416.92,6/27/25 8:44:16
2025-06-27T08:44:26.220Z,Unknown,AUD/USD OTC,0.66958,92,QT Demo,48419.76,6/27/25 8:44:26
2025-06-27T08:44:36.215Z,Unknown,AUD/USD OTC,0.66973,92,QT Demo,48420.68,6/27/25 8:44:36
2025-06-27T08:44:46.223Z,Unknown,AUD/USD OTC,0.66967,92,QT Demo,48419.68,6/27/25 8:44:46
2025-06-27T08:44:56.225Z,Unknown,AUD/USD OTC,0.66974,92,QT Demo,48420.6,6/27/25 8:44:56
2025-06-27T08:45:06.227Z,Unknown,AUD/USD OTC,0.66972,92,QT Demo,48421.52,6/27/25 8:45:06
2025-06-27T08:45:16.230Z,Unknown,AUD/USD OTC,0.66976,92,QT Demo,48422.44,6/27/25 8:45:16
2025-06-27T08:45:26.237Z,Unknown,AUD/USD OTC,0.66978,92,QT Demo,48423.36,6/27/25 8:45:26
2025-06-27T08:45:36.240Z,Unknown,AUD/USD OTC,0.66984,92,QT Demo,48424.28,6/27/25 8:45:36
2025-06-27T08:45:46.243Z,Unknown,AUD/USD OTC,0.66958,92,QT Demo,48423.28,6/27/25 8:45:46
2025-06-27T08:45:56.243Z,Unknown,AUD/USD OTC,0.66958,92,QT Demo,48422.28,6/27/25 8:45:56
2025-06-27T08:46:06.252Z,Unknown,AUD/USD OTC,0.66948,92,QT Demo,48421.28,6/27/25 8:46:06
2025-06-27T08:46:16.254Z,Unknown,AUD/USD OTC,0.66937,92,QT Demo,48420.28,6/27/25 8:46:16
2025-06-27T08:46:26.257Z,Unknown,AUD/USD OTC,0.66956,92,QT Demo,48419.28,6/27/25 8:46:26
2025-06-27T08:46:36.285Z,Unknown,AUD/USD OTC,0.66962,92,QT Demo,48418.28,6/27/25 8:46:36
2025-06-27T08:46:46.283Z,Unknown,AUD/USD OTC,0.6695,92,QT Demo,48419.2,6/27/25 8:46:46
2025-06-27T08:46:56.321Z,Unknown,AUD/USD OTC,0.66932,92,QT Demo,48418.2,6/27/25 8:46:56
2025-06-27T08:47:06.328Z,Unknown,AUD/USD OTC,0.66947,92,QT Demo,48417.2,6/27/25 8:47:06
2025-06-27T08:47:16.364Z,Unknown,AUD/USD OTC,0.66921,92,QT Demo,48416.2,6/27/25 8:47:16
2025-06-27T08:47:26.372Z,Unknown,AUD/USD OTC,0.66909,92,QT Demo,48415.2,6/27/25 8:47:26
2025-06-27T08:47:36.404Z,Unknown,AUD/USD OTC,0.66919,92,QT Demo,48414.2,6/27/25 8:47:36
2025-06-27T08:47:46.439Z,Unknown,AUD/USD OTC,0.66924,92,QT Demo,48413.2,6/27/25 8:47:46
2025-06-27T08:47:56.438Z,Unknown,AUD/USD OTC,0.66923,92,QT Demo,48412.2,6/27/25 8:47:56
2025-06-27T08:48:06.441Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48411.2,6/27/25 8:48:06
2025-06-27T08:48:16.468Z,Unknown,AUD/USD OTC,0.66945,92,QT Demo,48410.2,6/27/25 8:48:16
2025-06-27T08:48:26.463Z,Unknown,AUD/USD OTC,0.6695,92,QT Demo,48411.12,6/27/25 8:48:26
2025-06-27T08:48:36.470Z,Unknown,AUD/USD OTC,0.66937,92,QT Demo,48412.04,6/27/25 8:48:36
2025-06-27T08:48:46.472Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48411.04,6/27/25 8:48:46
2025-06-27T08:48:56.486Z,Unknown,AUD/USD OTC,0.66925,92,QT Demo,48411.96,6/27/25 8:48:56
2025-06-27T08:49:06.495Z,Unknown,AUD/USD OTC,0.66952,92,QT Demo,48412.88,6/27/25 8:49:06
2025-06-27T08:49:16.533Z,Unknown,AUD/USD OTC,0.6697,92,QT Demo,48413.8,6/27/25 8:49:16
2025-06-27T08:49:26.546Z,Unknown,AUD/USD OTC,0.66977,92,QT Demo,48414.72,6/27/25 8:49:26
2025-06-27T08:49:36.547Z,Unknown,AUD/USD OTC,0.66953,92,QT Demo,48415.64,6/27/25 8:49:36
2025-06-27T08:49:46.554Z,Unknown,AUD/USD OTC,0.66965,92,QT Demo,48418.48,6/27/25 8:49:46
2025-06-27T08:49:56.554Z,Unknown,AUD/USD OTC,0.66965,92,QT Demo,48419.4,6/27/25 8:49:56
2025-06-27T08:50:06.559Z,Unknown,AUD/USD OTC,0.66951,92,QT Demo,48422.24,6/27/25 8:50:06
2025-06-27T08:50:16.572Z,Unknown,AUD/USD OTC,0.66938,92,QT Demo,48421.24,6/27/25 8:50:16
2025-06-27T08:50:26.567Z,Unknown,AUD/USD OTC,0.66915,92,QT Demo,48420.24,6/27/25 8:50:26
2025-06-27T08:50:36.575Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48419.24,6/27/25 8:50:36
2025-06-27T08:50:46.582Z,Unknown,AUD/USD OTC,0.66892,92,QT Demo,48418.24,6/27/25 8:50:46
2025-06-27T08:50:56.580Z,Unknown,AUD/USD OTC,0.66849,92,QT Demo,48417.24,6/27/25 8:50:56
2025-06-27T08:51:06.595Z,Unknown,AUD/USD OTC,0.66857,92,QT Demo,48416.24,6/27/25 8:51:06
2025-06-27T08:51:16.602Z,Unknown,AUD/USD OTC,0.66871,92,QT Demo,48415.24,6/27/25 8:51:16
2025-06-27T08:51:26.601Z,Unknown,AUD/USD OTC,0.66883,92,QT Demo,48414.24,6/27/25 8:51:26
2025-06-27T08:51:36.612Z,Unknown,AUD/USD OTC,0.66886,92,QT Demo,48413.24,6/27/25 8:51:36
2025-06-27T08:51:46.615Z,Unknown,AUD/USD OTC,0.66914,92,QT Demo,48412.24,6/27/25 8:51:46
2025-06-27T08:51:56.633Z,Unknown,AUD/USD OTC,0.66911,92,QT Demo,48413.16,6/27/25 8:51:56
2025-06-27T08:52:06.660Z,Unknown,AUD/USD OTC,0.6691,92,QT Demo,48414.08,6/27/25 8:52:06
2025-06-27T08:52:16.686Z,Unknown,AUD/USD OTC,0.6694,92,QT Demo,48415,6/27/25 8:52:16
2025-06-27T08:52:26.676Z,Unknown,AUD/USD OTC,0.66937,92,QT Demo,48415.92,6/27/25 8:52:26
2025-06-27T08:52:36.690Z,Unknown,AUD/USD OTC,0.66936,92,QT Demo,48416.84,6/27/25 8:52:36
2025-06-27T08:52:46.689Z,Unknown,AUD/USD OTC,0.66941,92,QT Demo,48417.76,6/27/25 8:52:46
2025-06-27T08:52:56.696Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48418.68,6/27/25 8:52:56
2025-06-27T08:53:06.695Z,Unknown,AUD/USD OTC,0.66933,92,QT Demo,48419.6,6/27/25 8:53:06
2025-06-27T08:53:16.724Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48420.52,6/27/25 8:53:16
2025-06-27T08:53:26.739Z,Unknown,AUD/USD OTC,0.66932,92,QT Demo,48419.52,6/27/25 8:53:26
2025-06-27T08:53:36.757Z,Unknown,AUD/USD OTC,0.66939,92,QT Demo,48420.44,6/27/25 8:53:36
2025-06-27T08:53:46.777Z,Unknown,AUD/USD OTC,0.66926,92,QT Demo,48421.36,6/27/25 8:53:46
2025-06-27T08:53:56.770Z,Unknown,AUD/USD OTC,0.6695,92,QT Demo,48420.36,6/27/25 8:53:56
2025-06-27T08:54:06.772Z,Unknown,AUD/USD OTC,0.66953,92,QT Demo,48421.28,6/27/25 8:54:06
2025-06-27T08:54:16.807Z,Unknown,AUD/USD OTC,0.66965,92,QT Demo,48422.2,6/27/25 8:54:16
2025-06-27T08:54:26.801Z,Unknown,AUD/USD OTC,0.66944,92,QT Demo,48423.12,6/27/25 8:54:26
2025-06-27T08:54:36.809Z,Unknown,AUD/USD OTC,0.66957,92,QT Demo,48424.04,6/27/25 8:54:36
2025-06-27T08:54:46.813Z,Unknown,AUD/USD OTC,0.66977,92,QT Demo,48424.96,6/27/25 8:54:46
2025-06-27T08:54:56.822Z,Unknown,AUD/USD OTC,0.66962,92,QT Demo,48425.88,6/27/25 8:54:56
2025-06-27T08:55:06.838Z,Unknown,AUD/USD OTC,0.66965,92,QT Demo,48426.8,6/27/25 8:55:06
2025-06-27T08:55:16.835Z,Unknown,AUD/USD OTC,0.66957,92,QT Demo,48427.72,6/27/25 8:55:16
2025-06-27T08:55:26.845Z,Unknown,AUD/USD OTC,0.66964,92,QT Demo,48428.64,6/27/25 8:55:26
2025-06-27T08:55:36.847Z,Unknown,AUD/USD OTC,0.66973,92,QT Demo,48429.56,6/27/25 8:55:36
2025-06-27T08:55:46.859Z,Unknown,AUD/USD OTC,0.66983,92,QT Demo,48430.48,6/27/25 8:55:46
2025-06-27T08:55:56.876Z,Unknown,AUD/USD OTC,0.66985,92,QT Demo,48431.4,6/27/25 8:55:56
2025-06-27T08:56:06.879Z,Unknown,AUD/USD OTC,0.66999,92,QT Demo,48432.32,6/27/25 8:56:06
2025-06-27T08:56:16.886Z,Unknown,AUD/USD OTC,0.67007,92,QT Demo,48433.24,6/27/25 8:56:16
2025-06-27T08:56:26.900Z,Unknown,AUD/USD OTC,0.67001,92,QT Demo,48434.16,6/27/25 8:56:26
2025-06-27T08:56:36.909Z,Unknown,AUD/USD OTC,0.66998,92,QT Demo,48435.08,6/27/25 8:56:36
2025-06-27T08:56:46.925Z,Unknown,AUD/USD OTC,0.67001,92,QT Demo,48436,6/27/25 8:56:46
2025-06-27T08:56:56.918Z,Unknown,AUD/USD OTC,0.67007,92,QT Demo,48436.92,6/27/25 8:56:56
2025-06-27T08:57:06.944Z,Unknown,AUD/USD OTC,0.67012,92,QT Demo,48437.84,6/27/25 8:57:06
2025-06-27T08:57:16.946Z,Unknown,AUD/USD OTC,0.67022,92,QT Demo,48438.76,6/27/25 8:57:16
2025-06-27T08:57:26.965Z,Unknown,AUD/USD OTC,0.67005,92,QT Demo,48439.68,6/27/25 8:57:26
2025-06-27T08:57:36.985Z,Unknown,AUD/USD OTC,0.66999,92,QT Demo,48440.6,6/27/25 8:57:36
2025-06-27T08:57:46.987Z,Unknown,AUD/USD OTC,0.67009,92,QT Demo,48439.6,6/27/25 8:57:46
2025-06-27T08:57:56.995Z,Unknown,AUD/USD OTC,0.66986,92,QT Demo,48440.52,6/27/25 8:57:56
2025-06-27T08:58:07.008Z,Unknown,AUD/USD OTC,0.66993,92,QT Demo,48439.52,6/27/25 8:58:07
2025-06-27T08:58:17.024Z,Unknown,AUD/USD OTC,0.67001,92,QT Demo,48438.52,6/27/25 8:58:17
2025-06-27T08:58:27.026Z,Unknown,AUD/USD OTC,0.67015,92,QT Demo,48437.52,6/27/25 8:58:27
2025-06-27T08:58:37.031Z,Unknown,AUD/USD OTC,0.67001,92,QT Demo,48436.52,6/27/25 8:58:37
2025-06-27T08:58:47.053Z,Unknown,AUD/USD OTC,0.67015,92,QT Demo,48437.44,6/27/25 8:58:47
2025-06-27T08:58:57.064Z,Unknown,AUD/USD OTC,0.6702,92,QT Demo,48436.44,6/27/25 8:58:57
2025-06-27T08:59:07.056Z,Unknown,AUD/USD OTC,0.67012,92,QT Demo,48437.36,6/27/25 8:59:07
2025-06-27T08:59:17.073Z,Unknown,AUD/USD OTC,0.67023,92,QT Demo,48438.28,6/27/25 8:59:17
2025-06-27T08:59:27.076Z,Unknown,AUD/USD OTC,0.67004,92,QT Demo,48439.2,6/27/25 8:59:27
2025-06-27T08:59:37.088Z,Unknown,AUD/USD OTC,0.66987,92,QT Demo,48438.2,6/27/25 8:59:37
2025-06-27T08:59:47.104Z,Unknown,AUD/USD OTC,0.66979,92,QT Demo,48437.2,6/27/25 8:59:47
2025-06-27T08:59:57.109Z,Unknown,AUD/USD OTC,0.66973,92,QT Demo,48436.2,6/27/25 8:59:57
2025-06-27T09:00:07.131Z,Unknown,AUD/USD OTC,0.6696,92,QT Demo,48435.2,6/27/25 9:00:07
2025-06-27T09:00:17.133Z,Unknown,AUD/USD OTC,0.66951,92,QT Demo,48434.2,6/27/25 9:00:17
2025-06-27T09:00:27.142Z,Unknown,AUD/USD OTC,0.66943,92,QT Demo,48433.2,6/27/25 9:00:27
2025-06-27T09:00:37.140Z,Unknown,AUD/USD OTC,0.6693,92,QT Demo,48432.2,6/27/25 9:00:37
2025-06-27T09:00:47.145Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48431.2,6/27/25 9:00:47
2025-06-27T09:00:57.146Z,Unknown,AUD/USD OTC,0.66948,92,QT Demo,48430.2,6/27/25 9:00:57
2025-06-27T09:01:07.173Z,Unknown,AUD/USD OTC,0.66932,92,QT Demo,48429.2,6/27/25 9:01:07
2025-06-27T09:01:17.167Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48428.2,6/27/25 9:01:17
2025-06-27T09:01:27.195Z,Unknown,AUD/USD OTC,0.66938,92,QT Demo,48427.2,6/27/25 9:01:27
2025-06-27T09:01:37.192Z,Unknown,AUD/USD OTC,0.66929,92,QT Demo,48426.2,6/27/25 9:01:37
2025-06-27T09:01:47.195Z,Unknown,AUD/USD OTC,0.66932,92,QT Demo,48427.12,6/27/25 9:01:47
2025-06-27T09:01:57.204Z,Unknown,AUD/USD OTC,0.66916,92,QT Demo,48426.12,6/27/25 9:01:57
2025-06-27T09:02:07.214Z,Unknown,AUD/USD OTC,0.66923,92,QT Demo,48425.12,6/27/25 9:02:07
2025-06-27T09:02:17.229Z,Unknown,AUD/USD OTC,0.66916,92,QT Demo,48424.12,6/27/25 9:02:17
2025-06-27T09:02:27.222Z,Unknown,AUD/USD OTC,0.66916,92,QT Demo,48423.12,6/27/25 9:02:27
2025-06-27T09:02:37.229Z,Unknown,AUD/USD OTC,0.66945,92,QT Demo,48422.12,6/27/25 9:02:37
2025-06-27T09:02:47.237Z,Unknown,AUD/USD OTC,0.66947,92,QT Demo,48423.04,6/27/25 9:02:47
2025-06-27T09:02:57.240Z,Unknown,AUD/USD OTC,0.66948,92,QT Demo,48422.04,6/27/25 9:02:57
2025-06-27T09:03:07.252Z,Unknown,AUD/USD OTC,0.66942,92,QT Demo,48422.96,6/27/25 9:03:07
2025-06-27T09:03:17.259Z,Unknown,AUD/USD OTC,0.66933,92,QT Demo,48423.88,6/27/25 9:03:17
2025-06-27T09:03:27.300Z,Unknown,AUD/USD OTC,0.66954,92,QT Demo,48424.8,6/27/25 9:03:27
2025-06-27T09:03:37.311Z,Unknown,AUD/USD OTC,0.66967,92,QT Demo,48427.64,6/27/25 9:03:37
2025-06-27T09:03:47.316Z,Unknown,AUD/USD OTC,0.66947,92,QT Demo,48426.64,6/27/25 9:03:47
2025-06-27T09:03:57.354Z,Unknown,AUD/USD OTC,0.66934,92,QT Demo,48427.56,6/27/25 9:03:57
2025-06-27T09:04:07.354Z,Unknown,AUD/USD OTC,0.66928,92,QT Demo,48426.56,6/27/25 9:04:07
2025-06-27T09:04:17.376Z,Unknown,AUD/USD OTC,0.66913,92,QT Demo,48425.56,6/27/25 9:04:17
2025-06-27T09:04:27.376Z,Unknown,AUD/USD OTC,0.66899,92,QT Demo,48424.56,6/27/25 9:04:27
2025-06-27T09:04:37.386Z,Unknown,AUD/USD OTC,0.66875,92,QT Demo,48423.56,6/27/25 9:04:37
2025-06-27T09:04:47.396Z,Unknown,AUD/USD OTC,0.66853,92,QT Demo,48422.56,6/27/25 9:04:47
2025-06-27T09:04:57.404Z,Unknown,AUD/USD OTC,0.6683,92,QT Demo,48421.56,6/27/25 9:04:57
2025-06-27T09:05:07.409Z,Unknown,AUD/USD OTC,0.66834,92,QT Demo,48420.56,6/27/25 9:05:07
2025-06-27T09:05:17.412Z,Unknown,AUD/USD OTC,0.66854,92,QT Demo,48419.56,6/27/25 9:05:17
2025-06-27T09:05:27.427Z,Unknown,AUD/USD OTC,0.66833,91,QT Demo,48418.56,6/27/25 9:05:27
2025-06-27T09:05:37.428Z,Unknown,AUD/USD OTC,0.66833,91,QT Demo,48417.56,6/27/25 9:05:37
2025-06-27T09:05:47.431Z,Unknown,AUD/USD OTC,0.66816,91,QT Demo,48416.56,6/27/25 9:05:47
2025-06-27T09:05:57.448Z,Unknown,AUD/USD OTC,0.6682,91,QT Demo,48415.56,6/27/25 9:05:57
2025-06-27T09:06:07.441Z,Unknown,AUD/USD OTC,0.66818,91,QT Demo,48414.56,6/27/25 9:06:07
2025-06-27T09:06:17.449Z,Unknown,AUD/USD OTC,0.66825,91,QT Demo,48413.56,6/27/25 9:06:17
2025-06-27T09:06:27.457Z,Unknown,AUD/USD OTC,0.66839,91,QT Demo,48412.56,6/27/25 9:06:27
2025-06-27T09:06:37.459Z,Unknown,AUD/USD OTC,0.66829,91,QT Demo,48411.56,6/27/25 9:06:37
2025-06-27T09:06:47.461Z,Unknown,AUD/USD OTC,0.66805,91,QT Demo,48410.56,6/27/25 9:06:47
2025-06-27T09:06:57.465Z,Unknown,AUD/USD OTC,0.66795,91,QT Demo,48409.56,6/27/25 9:06:57
2025-06-27T09:07:07.475Z,Unknown,AUD/USD OTC,0.66794,91,QT Demo,48408.56,6/27/25 9:07:07
2025-06-27T09:07:17.488Z,Unknown,AUD/USD OTC,0.66786,91,QT Demo,48407.56,6/27/25 9:07:17
2025-06-27T09:07:27.487Z,Unknown,AUD/USD OTC,0.66766,91,QT Demo,48406.56,6/27/25 9:07:27
2025-06-27T09:07:37.498Z,Unknown,AUD/USD OTC,0.66754,91,QT Demo,48405.56,6/27/25 9:07:37
2025-06-27T09:07:47.568Z,Unknown,AUD/USD OTC,0.6674,91,QT Demo,48404.56,6/27/25 9:07:47
2025-06-27T09:07:57.568Z,Unknown,AUD/USD OTC,0.66745,91,QT Demo,48403.56,6/27/25 9:07:57
2025-06-27T09:08:07.595Z,Unknown,AUD/USD OTC,0.66736,91,QT Demo,48402.56,6/27/25 9:08:07
2025-06-27T09:08:17.592Z,Unknown,AUD/USD OTC,0.66738,91,QT Demo,48401.56,6/27/25 9:08:17
2025-06-27T09:08:27.594Z,Unknown,AUD/USD OTC,0.66735,91,QT Demo,48400.56,6/27/25 9:08:27
2025-06-27T09:08:37.598Z,Unknown,AUD/USD OTC,0.6672,91,QT Demo,48399.56,6/27/25 9:08:37
2025-06-27T09:08:47.602Z,Unknown,AUD/USD OTC,0.66717,91,QT Demo,48398.56,6/27/25 9:08:47
2025-06-27T09:08:57.618Z,Unknown,AUD/USD OTC,0.66716,91,QT Demo,48397.56,6/27/25 9:08:57
2025-06-27T09:09:07.625Z,Unknown,AUD/USD OTC,0.66729,91,QT Demo,48396.56,6/27/25 9:09:07
